author,filename,folder_names
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/copydevice/PageImpExp.java,applications/presentation/src/com/carel/supervisor/presentation/copydevice
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/graph/LoadDevice.java,applications/presentation/src/com/carel/supervisor/presentation/graph
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/io/CioDIAL.java,applications/presentation/src/com/carel/supervisor/presentation/io
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/io/CioFAX.java,applications/presentation/src/com/carel/supervisor/presentation/io
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/io/CioSMS.java,applications/presentation/src/com/carel/supervisor/presentation/io
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/ldap/DBProfiler.java,applications/presentation/src/com/carel/supervisor/presentation/ldap
chiara.moretti,applications/utilities/src/com/carel/supervisor/utilities/DevicesManager.java,applications/utilities/src/com/carel/supervisor/utilities
chiara.moretti,applications/utilities/src/com/carel/supervisor/utilities/LanguageManager.java,applications/utilities/src/com/carel/supervisor/utilities
chiara.moretti,applications/director/src/com/carel/supervisor/director/MainThreadMonitor.java,applications/director/src/com/carel/supervisor/director
chiara.moretti,applications/director/src/com/carel/supervisor/director/guardian/GuardianVarDispFilter.java,applications/director/src/com/carel/supervisor/director/guardian
chiara.moretti,applications/dispatcher/src/com/carel/supervisor/dispatcher/main/DispatcherMonitor.java,applications/dispatcher/src/com/carel/supervisor/dispatcher/main
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bo/BDeviceViewn.java,applications/presentation/src/com/carel/supervisor/presentation/bo
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bo/BSwitch.java,applications/presentation/src/com/carel/supervisor/presentation/bo
chiara.moretti,applications/utilities/src/com/carel/supervisor/utilities/Closer.java,applications/utilities/src/com/carel/supervisor/utilities
chiara.moretti,applications/utilities/src/com/carel/supervisor/utilities/ScriptInvoker.java,applications/utilities/src/com/carel/supervisor/utilities
chiara.moretti,applications/utilities/src/com/carel/supervisor/utilities/StreamGobbler.java,applications/utilities/src/com/carel/supervisor/utilities
chiara.moretti,applications/pluginlayer/src/com/carel/supervisor/plugin/manager/PluginMgr.java,applications/pluginlayer/src/com/carel/supervisor/plugin/manager
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bean/rule/RuleBeanHelper.java,applications/presentation/src/com/carel/supervisor/presentation/bean/rule
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/bo/helper/GraphVariable.java,applications/presentation/src/com/carel/supervisor/presentation/bo/helper
chiara.moretti,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech/Switch.java,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech
chiara.moretti,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech/SwitchClock.java,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech
chiara.moretti,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech/SwitchMgr.java,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech
chiara.moretti,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech/SwitchPluginImpl.java,applications/pluginlayer/src/com/carel/supervisor/plugin/switchtech
chiara.moretti,applications/presentation/src/com/carel/supervisor/presentation/winery/BWinery.java,applications/presentation/src/com/carel/supervisor/presentation/winery
fabio.boldrin,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj/CurrAlarm.java,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj
fabio.boldrin,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj/CurrNode.java,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj
fabio.boldrin,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj/CurrUnit.java,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj
fabio.boldrin,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj/CurrUser.java,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj
fabio.boldrin,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj/CurrVar.java,applications/presentation/src/com/carel/supervisor/presentation/sdk/obj
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/base/BasePluginImpl.java,applications/director/src/com/carel/supervisor/plugin/base
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/base/Plugin.java,applications/director/src/com/carel/supervisor/plugin/base
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/customview/CustomView.java,applications/director/src/com/carel/supervisor/plugin/customview
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/customview/CustomViewBtt.java,applications/director/src/com/carel/supervisor/plugin/customview
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/customview/CustomViewMgr.java,applications/director/src/com/carel/supervisor/plugin/customview
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyActiveThread.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyConfiguration.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyConsumer.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyEngine.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyGroup.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyMgr.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyPluginImpl.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyReportRecord.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/fs/FSCalculateDC.java,applications/director/src/com/carel/supervisor/plugin/fs
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/fs/FSClock.java,applications/director/src/com/carel/supervisor/plugin/fs
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/fs/FSCyclicList.java,applications/director/src/com/carel/supervisor/plugin/fs
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/fs/FSManager.java,applications/director/src/com/carel/supervisor/plugin/fs
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/fs/FSPluginImpl.java,applications/director/src/com/carel/supervisor/plugin/fs
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/fs/FSRack.java,applications/director/src/com/carel/supervisor/plugin/fs
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/fs/FSUtil.java,applications/director/src/com/carel/supervisor/plugin/fs
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/manager/PluginMgr.java,applications/director/src/com/carel/supervisor/plugin/manager
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/switchtech/Switch.java,applications/director/src/com/carel/supervisor/plugin/switchtech
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/switchtech/SwitchClock.java,applications/director/src/com/carel/supervisor/plugin/switchtech
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/switchtech/SwitchMgr.java,applications/director/src/com/carel/supervisor/plugin/switchtech
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/switchtech/SwitchPluginImpl.java,applications/director/src/com/carel/supervisor/plugin/switchtech
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/WEngine.java,applications/director/src/com/carel/supervisor/plugin/winery
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/WFactory.java,applications/director/src/com/carel/supervisor/plugin/winery
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/WMemoryStore.java,applications/director/src/com/carel/supervisor/plugin/winery
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/WPlugin.java,applications/director/src/com/carel/supervisor/plugin/winery
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/dataconn/DataConnWinery.java,applications/director/src/com/carel/supervisor/plugin/winery/dataconn
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/dataconn/QueueLine.java,applications/director/src/com/carel/supervisor/plugin/winery/dataconn
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/dataconn/WRestore.java,applications/director/src/com/carel/supervisor/plugin/winery/dataconn
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/dataconn/WineryNotInitException.java,applications/director/src/com/carel/supervisor/plugin/winery/dataconn
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/winery/dataconn/WineryQueue.java,applications/director/src/com/carel/supervisor/plugin/winery/dataconn
alessandro.basso,applications/WebSupervisor/src/supervisor/LayedPrev.java,applications/WebSupervisor/src/supervisor
alessandro.basso,applications/WebSupervisor/src/supervisor/Master.java,applications/WebSupervisor/src/supervisor
alessandro.basso,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/varaggregator/VarAggregator.java,applications/dataaccesslayer/src/com/carel/supervisor/dataaccess/varaggregator
alessandro.basso,applications/director/src/com/carel/supervisor/director/ide/SiteExporter.java,applications/director/src/com/carel/supervisor/director/ide
alessandro.basso,applications/dispatcher/src/com/carel/supervisor/dispatcher/comm/external/External.java,applications/dispatcher/src/com/carel/supervisor/dispatcher/comm/external
alessandro.basso,applications/dispatcher/src/com/carel/supervisor/dispatcher/comm/layer/DispLaySms.java,applications/dispatcher/src/com/carel/supervisor/dispatcher/comm/layer
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bean/LineBeanList.java,applications/presentation/src/com/carel/supervisor/presentation/bean
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/BSiteView.java,applications/presentation/src/com/carel/supervisor/presentation/bo
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/BSetLine.java,applications/presentation/src/com/carel/supervisor/presentation/bo
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/BEvnDtl.java,applications/presentation/src/com/carel/supervisor/presentation/bo
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/BDevDetail.java,applications/presentation/src/com/carel/supervisor/presentation/bo
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/BAlrView.java,applications/presentation/src/com/carel/supervisor/presentation/bo
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/helper/Propagate.java,applications/presentation/src/com/carel/supervisor/presentation/bo/helper
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/helper/VarDetailHelper.java,applications/presentation/src/com/carel/supervisor/presentation/bo/helper
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/ide/VarMdlImport.java,applications/presentation/src/com/carel/supervisor/presentation/ide
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/ide/DevMdlImport.java,applications/presentation/src/com/carel/supervisor/presentation/ide
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bean/search/SearchAlarm.java,applications/presentation/src/com/carel/supervisor/presentation/bean/search
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/helper/VarDetailHelper.java,applications/presentation/src/com/carel/supervisor/presentation/bo/helper
alessandro.basso,applications/presentation/src/com/carel/supervisor/presentation/bo/helper/VarDetailHelper.java,applications/presentation/src/com/carel/supervisor/presentation/bo/helper
fabio.boldrin,applications/director/src/com/carel/supervisor/director/DirectorMgr.java,applications/director/src/com/carel/supervisor/director
fabio.boldrin,applications/presentation/src/com/carel/supervisor/presentation/helper/LogZip.java,applications/presentation/src/com/carel/supervisor/presentation/helper
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyConfiguration.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyConsumer.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyEngine.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyGroup.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/director/src/com/carel/supervisor/plugin/energy/EnergyMgr.java,applications/director/src/com/carel/supervisor/plugin/energy
fabio.boldrin,applications/presentation/src/com/carel/supervisor/presentation/bo/BEnergy.java,applications/presentation/src/com/carel/supervisor/presentation/bo
fabio.boldrin,PlantVisorPRO/src/com/carel/TGLOBAL.java,PlantVisorPRO/src/com/carel
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/AbstractAction.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/ActionAnomaly.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/ActionDebug.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/ActionFactory.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/ActionLog.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/ActionLogAlarm.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/ActionRemote.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/action/ActionsGroup.java,PlantVisorPRO/src/com/carel/supervisor/action
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/BaseConfig.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/FatalHandler.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/IInitializable.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/InitializableBase.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/ManagerLoader.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/MethodInvoker.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/ProductInfoDummy.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/ProductInfoFactory.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/ProductInfoMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/config/ResourceLoader.java,PlantVisorPRO/src/com/carel/supervisor/base/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/conversion/StringUtility.java,PlantVisorPRO/src/com/carel/supervisor/base/conversion
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/DumpWriter.java,PlantVisorPRO/src/com/carel/supervisor/base/dump
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/DumperMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/dump
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/IDumpable.java,PlantVisorPRO/src/com/carel/supervisor/base/dump
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/IDumperFactory.java,PlantVisorPRO/src/com/carel/supervisor/base/dump
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/IDumperObject.java,PlantVisorPRO/src/com/carel/supervisor/base/dump
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry/DumperArray.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry/DumperDumpable.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry/DumperIXMLNode.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry/DumperList.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry/DumperMap.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry/DumperObject.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/registry
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/xml/DumperXMLFactory.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/xml
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/xml/XMLDumpWriter.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/xml
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/xmldata/DumperXMLDataFactory.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/xmldata
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/dump/xmldata/XMLDataDumpWriter.java,PlantVisorPRO/src/com/carel/supervisor/base/dump/xmldata
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/excel/BodyTable.java,PlantVisorPRO/src/com/carel/supervisor/base/excel
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/excel/DataExcel.java,PlantVisorPRO/src/com/carel/supervisor/base/excel
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/excel/Export2Excel.java,PlantVisorPRO/src/com/carel/supervisor/base/excel
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/excel/TitlePage.java,PlantVisorPRO/src/com/carel/supervisor/base/excel
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/excel/TitleTable.java,PlantVisorPRO/src/com/carel/supervisor/base/excel
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/factory/FactoryObject.java,PlantVisorPRO/src/com/carel/supervisor/base/factory
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/BufferFileWriter.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/IReaderPrinted.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/SimplePrinter.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/SimplePrinterReader.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/SimpleReader.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/SimpleWriter.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/SocketComm.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/io/Zipper.java,PlantVisorPRO/src/com/carel/supervisor/base/io
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/log/Logger.java,PlantVisorPRO/src/com/carel/supervisor/base/log
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/log/LoggerDumpable.java,PlantVisorPRO/src/com/carel/supervisor/base/log
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/log/LoggerMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/log
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/math/BigEndian.java,PlantVisorPRO/src/com/carel/supervisor/base/math
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/math/BitManipulation.java,PlantVisorPRO/src/com/carel/supervisor/base/math
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/math/FactorEndian.java,PlantVisorPRO/src/com/carel/supervisor/base/math
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/math/LittleEndian.java,PlantVisorPRO/src/com/carel/supervisor/base/math
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/PrinterMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/printer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/IFactoryTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/IFactoryTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/TemplateMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/BaseTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/CellTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/DefaultCell.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/FactoryImageTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/FactoryListTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/FactoryTableTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/FactoryTemplateTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/FactoryTextTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/ImageTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/ListTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/OptionTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
